序号,自我肯定语,合集,合集理由,权重,曝光点赞率,不感兴趣次数,是否短断句,生产者,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
4423,我是世界的奢侈品。,"['自尊心', '自信', '我很好']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '虽然语句有自信的意味，但未明确涉及面对挑战时的勇气召唤。'}}",,,,,,"['快乐地单身着', '单身但准备好了开始新的恋情']",不放'正在恋爱'是因为这句话强调的是个人价值和独特性，与恋爱状态的亲密关系不太相关；不放'最近刚分手'是因为这句话没有涉及情感失落或疗愈，而是强调个人价值；不放'处在一段艰难的亲密关系中'是因为这句话没有涉及关系中的矛盾或挣扎；不放'有点辛苦的暗恋'是因为这句话没有涉及人际交往或勇气，而是强调个人价值。,"['很好', '开心']",['自己'],该自我肯定语'我是世界的奢侈品'表达了自信和力量感，适合推送给情感状态为'很好'和'开心'的用户。句子中没有涉及家庭、朋友、工作、健康、感情、学业等外部因素，而是强调了自我价值和自信，因此只选择了'自己'作为相关因素。,,,,,,
4424,我属于更加广阔的世界。,"['个人成长', '追梦无悔']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '积极心态': '虽然语句表达了积极态度，但更侧重于个人成长和追梦，与积极心态合集的乐观思维或积极感知不完全匹配。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '自信': '虽然语句表达了对广阔世界的归属感，但更侧重于个人成长和追梦，与自信合集的自我信任不完全匹配。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '勇气': '虽然语句表达了对广阔世界的归属感，但更侧重于个人成长和追梦，与勇气合集的面对挑战时的勇气召唤不完全匹配。'}}",,,,,,"['快乐地单身着', '单身但准备好了开始新的恋情']",不放'正在恋爱'和'处在一段艰难的亲密关系中'的理由是，该自我肯定语强调个人属于更广阔的世界，暗示着超越当前关系或状态的个人成长和探索，与正在恋爱或处在艰难关系中的状态不太相关。不放'最近刚分手'的理由是，该自我肯定语更多强调个人成长和拓展视野，而不是刚分手时的情感疗愈。不放'有点辛苦的暗恋'的理由是，该自我肯定语没有直接涉及暗恋中的勇气或人际交往，而是更侧重于个人的世界观和自我定位。,"['很好', '开心']",['自己'],这句话表达了一种自信和归属感，适合推送给感觉开心和很好的用户。它没有涉及家庭、朋友、工作、健康、感情或学业等具体因素，所以只选择了'自己'标签。,,,,,,
4425,我值得被尊重。,"['自尊心', '人际交往', '自信']","{'未选合集及理由': {'个人成长': '语句未涉及个人发展或学习进步。', '艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '我很好': '不涉及自我状态的简单确认。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。'}}",,,,,,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手：虽然自我肯定对于刚分手的人来说很重要，但该句子更侧重于当前的自我价值和自尊，而不是疗愈或对过去关系的释怀，因此不选择。,"['很好', '一般']",['自己'],自我肯定语'我值得被尊重'表达了自信和自我价值感，适合推送给情感状态为'很好'和'一般'的用户。这句话没有涉及家庭、朋友、工作、健康、感情和学业等外部因素，而是强调个人的自尊和自我肯定，所以选择了'自己'作为相关因素。,,,,,,
4426,我选择快乐。,"['愉悦心情', '积极心态', '我很好']","{'未选合集及理由': {'个人成长': '语句未涉及个人发展或学习进步。', '自信': '虽然语句表达了积极情绪，但未强调自我信任或能力肯定。', '艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '积极心态': '虽然语句表达了积极情绪，但更侧重于快乐选择，未强调乐观思维或积极感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '未强调面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'处在一段艰难的亲密关系中'的理由是这些状态通常伴随着情感上的挑战和负面情绪，而'我选择快乐'更偏向于积极和自我肯定，更适合那些处于积极状态或寻求积极改变的人。不放'有点辛苦的暗恋'的理由是这句话没有涉及人际交往或勇气，而是关于个人选择快乐，与暗恋的情境不太相关。,"['开心', '很好']",['自己'],自我肯定语'我选择快乐'表达了积极向上的情绪，适合推送给'开心'和'很好'状态的用户。句子中没有提及家庭、朋友、工作、健康、感情、学业等外部因素，因此只选择'自己'作为相关因素。,,,,,,
4427,我会站出来维护自己。,"['自信', '人际交往']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '个人成长': '虽然句子体现了一定的自我肯定，但更侧重于维护自我权利和边界，与个人成长关系不大。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '虽然句子体现了勇气，但更侧重于维护自我权利，与直接面对挑战的勇气不同。'}}",,,,,,"['处在一段艰难的亲密关系中', '有点辛苦的暗恋']",不放'正在恋爱'的理由是该自我肯定语强调的是维护自己的权益，而不是甜蜜、稳定的亲密关系。不放'最近刚分手'的理由是该自我肯定语更多体现的是维护自己，而不是情感失落、疗愈。不放'快乐地单身着'的理由是该自我肯定语更多体现的是维护自己，而不是享受独处、自我成长。不放'单身但准备好了开始新的恋情'的理由是该自我肯定语更多体现的是维护自己，而不是对新恋情的期待和准备。,"['不好', '一般', '糟糕']",['自己'],该自我肯定语表达了维护自己的意愿，可能与个人自信和自我关怀相关，因此选择了'自己'。没有选择'家庭'、'朋友'、'工作'、'健康'、'感情'、'学业'，因为句子中没有明确提及这些因素。,,,,,,
4428,我不再苛求完美。,"['抗击抑郁', '自我关怀', '爱自己', '自尊心', '我很好']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '心碎疗愈': '无情感伤害或关系修复内容。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '未强调面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'有点辛苦的暗恋'的理由：'我不再苛求完美'这句话更多强调的是个人心态的调整和自我接纳，与刚结束一段感情或处于暗恋状态中的情感体验关联不大。,"['不好', '糟糕']",['自己'],自我肯定语'我不再苛求完美'反映了一种自我接纳和减少自我压力的态度，这通常与个人情感状态中的不好和糟糕相联系，因为它们可能源于对自我期望过高的压力。句子中没有提及家庭、朋友、工作、健康、感情或学业，因此这些标签不适用。,,,,,,
4429,我越来越有活力。,"['焕发生命力', '积极心态', '点燃动力']","{'未选合集及理由': {'个人成长': '虽然句子表达了活力增加，但更侧重于内在活力的激发，而非成长和学习。', '自信': '句子未强调自我信任或能力肯定，而是关注活力和生命力。', '艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '愉悦心情': '不涉及日常愉悦感知。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '虽然句子表达了活力，但未强调面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'处在一段艰难的亲密关系中'标签的理由：自我肯定语'我越来越有活力'表达了积极向上的个人状态，而'最近刚分手'和'处在一段艰难的亲密关系中'涉及情感失落和关系矛盾，与自我肯定语的积极语义不符。不放'有点辛苦的暗恋'标签的理由：该自我肯定语更多关注个人状态的提升，而'有点辛苦的暗恋'涉及对特定对象的情感，与自我肯定语的普适性不符。,"['开心', '很好']",['自己'],该自我肯定语表达了活力和积极情绪，适合推送给【开心】和【很好】状态的用户。句子中没有提到家庭、朋友、工作、健康、感情或学业相关的内容，所以只选择【自己】作为相关因素。,,,,,,
4430,我坦荡地称赞自己。,"['自信', '自尊心', '我很好']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。'}}",,,,,,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'处在一段艰难的亲密关系中'的理由是，这些感情状况可能涉及情感失落或关系矛盾，而自我肯定语强调的是自我肯定和积极态度，与这些情况不太匹配。不放'有点辛苦的暗恋'的理由是，该自我肯定语没有直接涉及人际交往或勇气，而是更侧重于自我肯定。,"['很好', '开心']",['自己'],该自我肯定语表达了自信和自我肯定，适合推送给感觉开心和很好的用户。句子中没有涉及家庭、朋友、工作、健康、感情和学业等因素，因此这些标签都不适用。,,,,,,
4431,我会变得稳固、充实、坚定。,"['个人成长', '自信', '积极心态']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '未强调面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'有点辛苦的暗恋'的理由：自我肯定语'我会变得稳固、充实、坚定'表达了个人成长和自我提升的愿望，与'最近刚分手'和'有点辛苦的暗恋'中的情感失落、疗愈、反思等语义不符。,"['很好', '一般']",['自己'],该自我肯定语表达了自信和力量感，适合开心和很好的情感状态。句子中没有提到家庭、朋友、工作、健康、感情和学业等外部因素，所以只选择了'自己'标签。,,,,,,
4432,我能一直朝前走。,"['积极心态', '自信', '追梦无悔']","{'未选合集及理由': {'个人成长': '虽然句子表达了一种向前的动力，但没有明确指向个人学习和进步的过程。', '艰难时刻': '语句未涉及在困境中寻找力量或鼓励自己走出低谷。', '平静内心': '未体现寻找心理宁静或缓解焦虑的需求。', '抗击抑郁': '未聚焦对抗负面情绪或重建自我价值感。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '未明确传达自我滋养或自我爱护的意图。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '勇气': '虽然句子表达了一种向前的动力，但没有明确指向面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手的用户可能需要更多关于疗愈和情感失落的语句，而不是强调向前走，因此不放这个标签。,"['开心', '很好', '一般']",['自己'],自我肯定语'我能一直朝前走'表达了一种积极向上的态度，适合推送给情感状态为'开心'、'很好'和'一般'的用户。这句话没有涉及家庭、朋友、工作、健康、感情或学业等具体因素，因此只选择了'自己'作为相关因素。,,,,,,
4433,我平静地去爱，毫不含糊地去信任，不带自嘲地去希望，勇敢地付诸行动。,"['勇气', '亲密关系', '自信']","{'未选合集及理由': {'个人成长': '语句未聚焦于个人能力或知识的成长。', '艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '语句未体现寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。'}}",,,,,,"['正在恋爱', '单身但准备好了开始新的恋情']",不放'最近刚分手'的原因是这句话强调了积极地去爱和信任，而刚分手的人可能还在情感恢复期，不太适合这种积极的自我肯定。不放'处在一段艰难的亲密关系中'的原因是这句话强调了平静和勇敢，而处在艰难关系中的人可能正经历矛盾和挣扎，这种积极的自我肯定可能不太适用。不放'快乐地单身着'的原因是这句话强调了去爱和信任，而快乐单身的人可能更关注自我成长和独立，不太需要这种关于爱的自我肯定。不放'有点辛苦的暗恋'的原因是这句话强调了平静和勇敢地去爱，而辛苦暗恋的人可能正经历内心的挣扎和不安，这种积极的自我肯定可能不太适用。,"['很好', '一般']","['感情', '自己']",该自我肯定语表达了一种积极的情感态度，适合推送给情感状态为'很好'和'一般'的用户。句子中没有明显的家庭、朋友、工作、健康或学业相关的内容，因此这些标签不适用。,,,,,,
4434,任何事都不能动摇我的幸福。,"['积极心态', '自信', '我很好']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '爱自己': '未明确传达无条件自我认同。', '自尊心': '未强调自身价值体系的稳固。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '亲密关系': '语句未指向关系修复或信任建设。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。'}}",,,,,,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'处在一段艰难的亲密关系中'的理由是，这两类用户可能正经历情感上的挑战和动摇，而这句话强调的是任何事都不能动摇个人的幸福，可能不太符合他们当前的情感状态。不放'有点辛苦的暗恋'的理由是，这句话更多强调的是个人内在的幸福感，而没有直接关联到暗恋中的人际交往和勇气问题。,"['很好', '开心']",['自己'],该自我肯定语表达了一种自信和力量感，适合推送给'开心'和'很好'状态的用户。句子中没有提到家庭、朋友、工作、健康、感情或学业相关的内容，因此只选择'自己'标签。,,,,,,
4435,会有人因为我是我而爱我。,"['亲密关系', '爱自己', '自信']","{'未选合集及理由': {'艰难时刻': '语句不涉及自我安抚或情绪困境的接纳。', '平静内心': '不符合寻找心理宁静的需求。', '抗击抑郁': '语句未聚焦低落情绪的恢复。', '心碎疗愈': '无情感伤害或关系修复内容。', '自我关怀': '无直接关于滋养自我的表达。', '减压放松': '未体现压力释放或当下放松意图。', '感恩练习': '不涉及感恩或资源觉察内容。', '爱我的身体': '无身体相关的觉察或积极接纳表达。', '自尊心': '未强调自身价值体系的稳固。', '我很好': '不涉及自我状态的简单确认。', '积极心态': '未强调乐观思维或积极感知。', '愉悦心情': '不涉及日常愉悦感知。', '焕发生命力': '未关注唤醒内在活力或潜能。', '点燃动力': '不涉及突破行动瓶颈或意志召唤。', '拥抱女性身份': '无女性身份相关内容。', '女性力量': '未涉及抗争/主权意识建构。', '人际交往': '未关注社交掌控感或边界维护。', '爱家人': '未提及家庭成员或家庭关系。', '原谅': '无关于宽恕他人或自我原谅的内容。', '事业成功': '无职业发展或成就目标导向。', '擦拭信念': '未涉及信念重塑或理想追求。', '追梦无悔': '未体现追梦或不懈努力情境。', '勇气': '未强调面对挑战时的勇气召唤。'}}",,,,,,"['正在恋爱', '单身但准备好了开始新的恋情']",这句话适合正在恋爱的人，因为它传达了一种积极的自我肯定，即伴侣爱的是真实的自己。同时，这句话也适合单身但准备好开始新恋情的人，因为它传达了一种自信和对未来伴侣的期待，即会有人因为真实的自己而爱上他们。这句话不适合最近刚分手的人，因为它可能触动他们对过去关系的失落感。处在一段艰难的亲密关系中的人可能需要更多关于改善关系的建议，而不是这种自我肯定。快乐地单身着的人可能更关注自我成长和独立，而不是寻找爱情。有点辛苦的暗恋的人可能更需要关于勇气和主动的建议，而不是这种自我肯定。,"['很好', '开心']",['自己'],这句话表达了一种自信和积极的情绪，适合推送给情感状态为开心和很好的用户。它强调了自我价值和被爱的重要性，与'自己'这个因素相关。,,,,,,
